,課程名稱,老師名稱,價格
0,C# 單元測試與 Moq 物件快速上手,Gelis,"$2,990"
1,超新手也能用 Python 爬蟲打造貨比千家的比價網站,維元,"$2,490"
2,零基礎學 iOS｜面試攻略篇,Ron,"$2,500"
3,Linux 工程師維運大全｜從容器幫你重新打造網路基底,Hung-Wei Chiu,"$2,490"
4,布魯斯的 Tailwind CSS 開發秘技｜輕鬆打造仿 Facebook UI,布魯斯前端,"$2,390"
5,Docker 到 Kubernetes ｜容器管理完全入門指南,Mac Chiang,"$1,990"
6,HiExpert 2021｜前端領航者論壇,HiSKIO 嗨 程式技能,$200
7,超圖解！一次搞懂演算法｜平衡樹系列,用圖片高效學程式,"$1,199"
